  703, 141, 2.384947377009507, 136.6474190634407
  685, 124, 2.357222128258638, 135.0588793240656
  638, 106, 2.26955629497625, 130.0359970694873
  631, 85, 2.242055953197307, 128.4603435503865
  632, 69, 2.209532572404345, 126.5968910954529
  614, 45, 2.181536140860777, 124.9928137265796
  596, 32, 2.259436910572949, 129.4561990519076
  597, 25, 2.631642882163735, 150.7820303336258
  522, 401, 2.5484274049473, 146.0141346989571
  547, 381, 3.072335191429085, 176.0318397184044
  539, 472, -2.532806489154278, -145.1191221518876
  631, 460, -2.545248251340069, -145.8319826148389
  686, 448, -2.551625082523168, -146.1973481282979
  725, 439, -2.550081791362594, -146.1089240582372
  729, 436, -2.531105146305427, -145.0216423871437
  781, 430, -2.554109459987179, -146.3396924717031
  904, 335, -2.574589127594997, -147.513090991462
  950, 212, -2.455864568903981, -140.7106748539134
  338, 436, -1.826762388836579, -104.6657750535722
  354, 429, -1.816427153244455, -104.0736096738701
  358, 433, -1.823434395236703, -104.4750950660527
  365, 444, -1.854472221390132, -106.253431509905
  365, 430, -1.839408060528498, -105.3903186706272
  389, 16, -3.08975494860924, -177.0299182849701
  527, 40, 3.112429242404536, 178.3290596228802
  106, 227, 2.992851228617077, 171.4777441103016
  644, 217, 2.843136719178373, 162.8997345875923
  389, 195, 3.091219830468313, 177.1138498329802
  335, 477, -3.006660149194149, -172.2689369789992
  423, 419, -2.978849547057412, -170.6755068508467
  419, 358, -2.967634575803995, -170.0329363306653
  436, 320, -2.984485231490872, -170.9984077835515
  438, 292, -2.95120407092428, -169.0915377457885
  440, 264, -2.968103729921181, -170.0598168815212
  442, 257, -2.960954414488013, -169.6501912807929
  449, 256, -2.975100495789653, -170.4607020360259
  453, 258, -2.965642114179525, -169.9187766887414
  449, 264, -2.983022114813594, -170.9145773730082
  450, 269, -2.974431637872186, -170.4223793002611
  451, 274, -2.971488442204317, -170.253746610211
  450, 277, -2.975963732985381, -170.5101618840598
  453, 282, -2.986814814491622, -171.1318830575198
  451, 285, -2.979131562126323, -170.6916651240543
  455, 288, -2.983720824198059, -170.9546104718443
  455, 291, -2.976957007855846, -170.5670723420339
  458, 292, -2.97991498952624, -170.7365522076244
  461, 295, -2.953649143536339, -169.2316300870625
  458, 299, -2.979174112285866, -170.6941030686138
  456, 301, -2.980435071945106, -170.7663507352244
  458, 302, -2.962399041433171, -169.7329623077214
  459, 312, -2.92054210652001, -167.3347365938435
  438, 337, -2.921191095093519, -167.3719209000578
  433, 349, -2.868779665730568, -164.3689671993126
  427, 355, -2.901362791968891, -166.2358428161105
  430, 360, -2.8563465777306, -163.6566037305997
  432, 361, -2.839087733059822, -162.6677447716923
  428, 360, -2.869124142352, -164.3887042558616
  439, 353, -2.839509724833032, -162.6919231192865
  438, 343, -2.858360089709283, -163.7719694689773
  433, 344, -2.85067924664153, -163.3318895780927
  437, 344, -2.816776763145231, -161.3894203587429
  426, 348, -2.884728269163911, -165.282754865171
  431, 349, -2.851652638572268, -163.3876608275361
  432, 349, -2.837164300283069, -162.5575401914072
  432, 351, -2.843887506988517, -162.9427515604235
  433, 357, -2.840667562896982, -162.7582623537104
  427, 361, -2.830907589117748, -162.1990570480019
  426, 363, -2.824007050311181, -161.8036852980194
  427, 361, -2.818925040036782, -161.5125075578542
  429, 362, -2.792317773800304, -159.9880234981231
  431, 363, -2.79222133477348, -159.9824979489057
  432, 365, -2.796985585855896, -160.2554694284688
  429, 364, -2.829281331063389, -162.105879325088
  433, 372, -2.761119022796263, -158.200466739512
  430, 372, -2.777612861863711, -159.1454941060448
  410, 388, -2.775972183071602, -159.0514901357203
  411, 395, -2.741267698489871, -157.0630696390103
  403, 408, -2.743477323309429, -157.1896718154783
  410, 409, -2.729253068758867, -156.3746820630114
  415, 409, -2.72345612453043, -156.0425416246492
  420, 408, -2.737783926220432, -156.8634641911867
  420, 409, -2.724563971191298, -156.1060165626646
  422, 409, -2.739374167303144, -156.9545782936345
  421, 409, -2.737584018064741, -156.8520102975754
  425, 408, -2.737781780363358, -156.8633412426329
  424, 411, -2.706435875894225, -155.0673532115313
  416, 417, -2.708877798776298, -155.2072650865705
  407, 420, -2.711385423311055, -155.3509413890156
  406, 424, -2.688342579153018, -154.0306836707824
  407, 429, -2.660397247225374, -152.4295340942362
  422, 428, -2.630219607135167, -150.7004826814025
  423, 432, -2.609622091265532, -149.5203319536187
  424, 434, -2.626955387390087, -150.5134566666062
  425, 431, -2.648476022975911, -151.7464982581129
  426, 433, -2.62335977717651, -150.3074433765941
  427, 417, -2.691096608680378, -154.1884779393545
  447, 373, -2.699552173764155, -154.6729461320531
  447, 361, -2.737919846353718, -156.8712518411748
  458, 351, -2.762363397554525, -158.271764161293
  462, 344, -2.745454234172137, -157.302940464385
  467, 340, -2.761264887531042, -158.2088241731946
  471, 343, -2.726517973012514, -156.2179726201811
  470, 344, -2.731312150715487, -156.4926587687972
  470, 350, -2.719980699224108, -155.8434144225839
  473, 349, -2.711175888378642, -155.3389359217277
  474, 348, -2.722606926397866, -155.9938861556829
  476, 345, -2.7272050664332, -156.2573401733177
  481, 331, -2.793755307078689, -160.0703880878841
  494, 315, -2.774663188351341, -158.9764902628444
  494, 267, -2.833043767002872, -162.3214510251087
  504, 222, -2.851231787310915, -163.3635478264578
  503, 215, -2.827742774837017, -162.0177265467734
  523, 191, -2.87309023893791, -164.6159448513755
  525, 188, -2.895057519425409, -165.8745773106893
  523, 190, -2.939381845957827, -168.4141741507566
  520, 170, -3.011997132310709, -172.5747235869106
  486, 186, -3.055624720061971, -175.0744002353946
  474, 178, -3.111469840957077, -178.274089969082
  468, 164, -3.125621154334956, -179.0849005002015
  470, 164, -3.121946366283788, -178.8743506542644
  472, 166, -3.138705951299483, -179.8346041420545
  482, 164, -3.092519170395448, -177.1882965269579
  485, 164, -3.133776994916503, -179.5521957439057
  485, 166, -3.120027916879152, -178.7644316001694
  475, 157, -3.14080305159463, -179.954759138182
  463, 132, 3.125658709987408, 179.0870522805839
  454, 135, 3.131002885965915, 179.3932510091275
  446, 125, 3.11543586443514, 178.5013263758248
  448, 124, 3.072243884713187, 176.0266082289423
  449, 132, 3.066711251552417, 175.709611699236
  455, 134, 3.082693565768009, 176.6253308506414
  459, 131, 3.082245914266108, 176.5996823088898
  462, 132, 3.05809953326974, 175.216196587283
  462, 132, 3.070641057866998, 175.9347730153654
  461, 128, 3.070728043293906, 175.9397569132064
  456, 124, 3.0579656036185, 175.2085229835153
  451, 123, 3.054487367593746, 175.0092347391465
  441, 114, 3.036539777237248, 173.9809135592895
  435, 107, 3.042740870472004, 174.3362100300081
  435, 107, 3.020064391512481, 173.0369434914102
  442, 108, 3.020673033821685, 173.0718161269607
  451, 114, 3.009889805042834, 172.4539826284085
  467, 118, 3.022209900868541, 173.1598721224183
  473, 117, 3.022319197306343, 173.1661343470202
  475, 118, 3.013577479539578, 172.66527081329
  480, 119, 3.00366082136025, 172.0970881527406
  481, 120, 2.992054379094753, 171.4320879957654
  475, 117, 3.017450450035998, 172.8871756769136
  464, 109, 3.005417682598004, 172.1977488868541
  455, 103, 2.956305836499586, 169.3838473813187
  460, 102, 2.958932757358478, 169.5343588596481
  461, 107, 2.960122502175266, 169.6025262163476
  471, 113, 2.954907284639196, 169.3037162622882
  491, 124, 2.957953525976693, 169.478253034305
  507, 132, 2.948196274946426, 168.9192037306211
  525, 134, 2.943424256301745, 168.6457872025231
  521, 134, 2.949665393875139, 169.0033780448391
  519, 132, 2.946829001711021, 168.8408647447911
  517, 128, 2.948542186991682, 168.939023030897
  506, 118, 2.911231504586487, 166.8012783983263
  506, 116, 2.920107691044318, 167.3098464205312
  505, 111, 2.878176006605202, 164.9073378742954
  511, 112, 2.914342147923404, 166.9795051331021
  521, 119, 2.906976027223434, 166.5574575056099
  535, 121, 2.891499471428912, 165.670716177185
  536, 120, 2.879184253390425, 164.9651061597964
  539, 120, 2.851623628507026, 163.3859986732344
  528, 118, 2.834902144312926, 162.4279282017177
  532, 117, 2.838688943793116, 162.6448958297949
  528, 116, 2.845998718537865, 163.0637150718603
  530, 115, 2.837708314783804, 162.5887099262932
  533, 114, 2.823117622498778, 161.7527248381872
  539, 112, 2.863229526901432, 164.0509676686915
  547, 115, 2.846016103920485, 163.0647111809097
  549, 119, 2.803173527552592, 160.6100123715625
  555, 116, 2.805557509128581, 160.7466044543037
  557, 110, 2.824406393807505, 161.8265659949348
  557, 102, 2.80672613328035, 160.813561686037
  554, 99, 2.801395391586466, 160.5081326853031
  552, 94, 2.776740882327159, 159.0955333587786
  560, 92, 2.769143339685277, 158.6602262307281
  571, 95, 2.779398162496964, 159.2477842974922
  580, 100, 2.763091169002316, 158.3134623937016
  590, 106, 2.750503672563557, 157.5922519731247
  593, 105, 2.774203548442552, 158.950154835975
  594, 103, 2.756112366746366, 157.9136064783793
  599, 104, 2.778370268072487, 159.1888902851846
  597, 104, 2.754770766179679, 157.8367384281157
  600, 103, 2.756404282282491, 157.9303320065735
  607, 103, 2.771582999357031, 158.8000084333679
  607, 105, 2.740770856118294, 157.0346026680357
  610, 108, 2.756263813362274, 157.9222837302923
  612, 108, 2.731651131249894, 156.5120809227558
  617, 110, 2.748573253925835, 157.4816471324899
  622, 114, 2.729380103037686, 156.3819605910412
  616, 113, 2.717119699304325, 155.6794912019932
  615, 111, 2.716137210239841, 155.6231987251805
  614, 111, 2.715088968886747, 155.5631389197371
  615, 111, 2.734321525882133, 156.6650832648175
  616, 111, 2.729348238623845, 156.3801348946114
  619, 110, 2.727970571064668, 156.3012003578985
  616, 114, 2.723150520755736, 156.025031818156
  611, 116, 2.742355508964518, 157.1253965881177
  615, 112, 2.696664539255925, 154.5074968619552
  618, 112, 2.670934383139091, 153.0332675102479
  618, 111, 2.692560349759413, 154.2723441254831
  624, 107, 2.669282401935818, 152.9386159594654
  630, 107, 2.681041903782114, 153.6123857844345
  641, 113, 2.666283362740275, 152.7667836709665
  658, 117, 2.681516565705078, 153.6395819093159
  661, 117, 2.689918561783315, 154.1209808240843
  665, 115, 2.698792009250988, 154.629391913713
  665, 111, 2.685219660610061, 153.8517536185078
  666, 109, 2.686422527077367, 153.9206727904023
  663, 110, 2.653989782927274, 152.0624134325743
  654, 112, 2.668557598584608, 152.8970877864641
  656, 110, 2.644729655085853, 151.5318471895093
  660, 109, 2.683249266653471, 153.7388583608171
  661, 109, 2.663793755035429, 152.6241396568356
  662, 107, 2.651023827656998, 151.8924767133629
  662, 107, 2.671257147150031, 153.0517605258535
  663, 105, 2.674871763185534, 153.2588627692481
  662, 105, 2.657035234332104, 152.2369049447833
  664, 104, 2.675638179639132, 153.3027751973887
  663, 101, 2.667764392535027, 152.8516404275389
  664, 101, 2.674352833577686, 153.229130292854
  663, 101, 2.650295094853741, 151.8507233993435
  664, 100, 2.652331384988337, 151.96739422992
  664, 100, 2.667693228913744, 152.8475630523845
  665, 101, 2.675709897149199, 153.3068843080327
  665, 101, 2.657091657871256, 152.2401377754418
  663, 98, 2.662854568828518, 152.5703282510026
  663, 95, 2.666259585505959, 152.7654213357917
  663, 94, 2.659422943760553, 152.373710617737
  663, 92, 2.647936903587027, 151.7156089924762
  664, 89, 2.639898082081455, 151.2550184479479
  665, 85, 2.6434235200568, 151.4570111648704
  667, 79, 2.667740790920481, 152.8502881546358
  666, 78, 2.641282302475191, 151.3343284344249
  668, 76, 2.616408813881447, 149.9091825162367
  675, 73, 2.65040256398172, 151.8568809268047
  680, 72, 2.636957663016055, 151.0865448455008
  685, 68, 2.670190432835337, 152.9906422976754
  683, 68, 2.651151758847874, 151.8998066306682
  683, 67, 2.648275760015746, 151.7350240357027
  685, 61, 2.634051360137815, 150.9200259565908
  686, 58, 2.630637487581859, 150.724425467339
  683, 60, 2.626828030947184, 150.5061596799341
  684, 60, 2.621781664655601, 150.2170241895493
  684, 59, 2.638602221645739, 151.1807711141434
  684, 58, 2.64054551882014, 151.2921138405763
  684, 56, 2.639112391754056, 151.2100017081837
  685, 56, 2.626262899675758, 150.4737800432105
  685, 55, 2.641648676105239, 151.3553200971516
  686, 57, 2.630591266708439, 150.7217772063667
  687, 57, 2.657593153824479, 152.2688713770044
  688, 55, 2.626616100994087, 150.4940169880692
  685, 59, 2.6017919690977, 149.0716990003301
  688, 58, 2.649362407448272, 151.7972843474052
  690, 56, 2.65340457734413, 152.0288836225127
  689, 55, 2.634851992249595, 150.9658987975385
  692, 57, 2.620857547605262, 150.1640761827888
  692, 56, 2.654037810573165, 152.0651652139838
  691, 57, 2.625600406546766, 150.4358219829628
  693, 55, 2.643213522076819, 151.4449791669112
  693, 57, 2.643950451247031, 151.4872020981644
  694, 57, 2.657355373794852, 152.2552475848543
  693, 57, 2.645666609422808, 151.5855307186133
  693, 57, 2.615848452172512, 149.8770761553139
  695, 54, 2.660616350308941, 152.4420877762029
  697, 53, 2.654039781151601, 152.0652781198114
  701, 52, 2.652147833222012, 151.9568774883874
  703, 53, 2.644611954461189, 151.52510344047
  701, 54, 2.630403233645925, 150.7110037054757
  701, 56, 2.596548287195217, 148.7712581582087
  702, 52, 2.620786475818598, 150.1600040693704
  708, 50, 2.662613365979103, 152.5565083457247
  705, 51, 2.636633168826103, 151.06795269794
  704, 50, 2.625922894118537, 150.4542991597707
  710, 48, 2.623536476549788, 150.3175675049255
  711, 50, 2.633909897974534, 150.9119207716741
  711, 50, 2.608501656063129, 149.4561357453031
  716, 49, 2.628380452537398, 150.5951068850783
  721, 48, 2.662058746302588, 152.5247309790254
  716, 50, 2.63238291301669, 150.8244309782096
  720, 51, 2.668585775673241, 152.8987022147218
  722, 54, 2.653283926727955, 152.0219708514102
  758, 62, 2.652251700731027, 151.9628286582825
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0
  0, 0, 0, 0

